old_url,new_url,status_code,reason,title
/property/sheetal-aqua-4bhk-shahibag/,/localities/shahibaug/,301,Removed listing → locality guide,"4 BHK 4,122 sq.ft Flat for Sale · Sheetal Aqua, Shahibag"
/property/sheetal-enigma-4bhk-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"4 BHK 2,890 sq.ft Flat for Sale · Sheetal Enigma, Thaltej"
/property/sheetal-west-park-4bhk-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"4 BHK 2,475 sq.ft super built up Flat for Sale · Sheetal West Park, Vastrapur"
/property/sheetal-westpark-apartment-2450-rent-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"4 BHK 2,450 sq.ft Flat for Rent · Sheetal Westpark, Vastrapur"
/property/sheth-corporate-park-9500-office-rent-ellis-bridge/,/localities/ellisbridge/,301,Removed listing → locality guide,"9,500 sq.ft Office · Sheth Corporate Park, Ellis Bridge"
/property/sheth-corporate-park-9500-office-sale-ellis-bridge/,/localities/ellisbridge/,301,Removed listing → locality guide,"9,500 sq.ft Office for Sale · Sheth Corporate Park, Ellis Bridge"
/property/sheth-corporate-tower-office-rent-ellis-bridge/,/localities/ellisbridge/,301,Removed listing → locality guide,"2,222 sq.ft super built up Office · Sheth Corporate Tower, Ellis Bridge"
/property/shilp-business-gateway-4268-office-rent-charodi/,/localities/charodi/,301,Removed listing → locality guide,"4,268 sq.ft Office · Shilp Business Gateway, Charodi"
/property/shilp-business-gateway-4268-office-sale-charodi/,/localities/charodi/,301,Removed listing → locality guide,"4,268 sq.ft Office for Sale · Shilp Business Gateway, Charodi"
/property/shilp-business-gateway-5085-office-sale-charodi/,/localities/charodi/,301,Removed listing → locality guide,"5,085 sq.ft super built up Office for Sale · Shilp Business Gateway, Charodi"
/property/shilp-corporate-park-office-rent-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"2,345 sq.ft Office · Shilp Corporate Park, Bodakdev"
/property/shilp-epitome-office-rent-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"822 sq.ft Office · Shilp Epitome, Bodakdev"
/property/shilp-the-address-office-2800-rent-shilaj/,/localities/shilaj/,301,Removed listing → locality guide,"2,800 sq.ft Office for Rent · Shilp The Address, Shilaj"
/property/shilp-the-address-office-2800-sale-shilaj/,/localities/shilaj/,301,Removed listing → locality guide,"2,800 sq.ft Office for Sale · Shilp The Address, Shilaj"
/property/shilp-the-address-office-3500-rent-shilaj/,/localities/shilaj/,301,Removed listing → locality guide,"3,500 sq.ft Office for Rent · Shilp The Address, Shilaj"
/property/shilp-the-address-office-3500-sale-shilaj/,/localities/shilaj/,301,Removed listing → locality guide,"3,500 sq.ft Office for Sale · Shilp The Address, Shilaj"
/property/shilp-the-address-office-6300-rent-shilaj/,/localities/shilaj/,301,Removed listing → locality guide,"6,300 sq.ft Office for Rent · Shilp The Address, Shilaj"
/property/shilp-the-address-office-6300-sale-shilaj/,/localities/shilaj/,301,Removed listing → locality guide,"6,300 sq.ft Office for Sale · Shilp The Address, Shilaj"
/property/shilp-zaveri-office-rent-shyamal/,/localities/shyamal/,301,Removed listing → locality guide,"954 sq.ft Office · Shilp Zaveri, Shyamal"
/property/shilpgram-1-plot-1200-sale-jaspur/,/localities/jaspur/,301,Removed listing → locality guide,"1,200 sq.yd Plot for Sale · Shilpgram-1, Jaspur"
/property/shilpgram-1-plot-vaishnodevi/,/localities/vaishnodevi-circle/,301,Removed listing → locality guide,"1,525 sq.yd Plot for Sale · Shilpgram 1, Vaishnodevi"
/property/shilpgram-3-plot-534-sale-lapkaman/,/localities/lapkaman/,301,Removed listing → locality guide,"534 sq.yd Plot for Sale · Shilpgram-3, Lapkaman"
/property/shital-westpark-imperia-10000-office-rent-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"10,000 sq.ft Office · Shital Westpark Imperia, Vastrapur"
/property/shital-westpark-imperia-20000-office-rent-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"20,000 sq.ft super built up Office · Shital Westpark Imperia, Vastrapur"
/property/shivalik-10-4815-office-rent-ambawadi/,/localities/ambawadi/,301,Removed listing → locality guide,"4,815 sq.ft super built up Office · Shivalik 10, Ambawadi"
/property/shivalik-10-office-satellite/,/localities/satellite/,301,Removed listing → locality guide,"5,250 sq.ft Office · Shivalik 10, Satellite"
/property/shivalik-3-16650-office-rent-memnagar/,/localities/memnagar/,301,Removed listing → locality guide,"16,650 sq.ft Office · Shivalik 3, Memnagar"
/property/shivalik-3-8350-office-rent-memnagar/,/localities/memnagar/,301,Removed listing → locality guide,"8,350 sq.ft Office · Shivalik 3, Memnagar"
/property/shivalik-arcade-office-rent-prahladnagar/,/localities/prahlad-nagar/,301,Removed listing → locality guide,"2,667 sq.ft Office · Shivalik Arcade, Prahlad Nagar"
/property/shivalik-business-park-office-sale-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"1,265 sq.ft Office for Sale · Shivalik Business Park, Bodakdev"
/property/shivalik-edge-apartment-4300-rent-bopal/,/localities/bopal/,301,Removed listing → locality guide,"4 BHK 4,300 sq.ft Flat for Rent · Shivalik edge, Bopal"
/property/shivalik-satymev-showroom-1800-sale-bopal/,/localities/bopal/,301,Removed listing → locality guide,"1,800 sq.ft Showroom for Sale · Shivalik Satymev, Bopal"
/property/shivalik-shilp-1100-office-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"1,100 sq.ft Office · Shivalik Shilp, SG Highway"
/property/shivalik-shilp-2-1280-office-rent-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"1,280 sq.ft Office · Shivalik Shilp 2, Vastrapur"
/property/shivalik-shilp-2-1380-office-rent-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"1,380 sq.ft Office · Shivalik Shilp 2, Vastrapur"
/property/shivalik-shilp-2-758-office-rent-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"758 sq.ft Office · Shivalik Shilp 2, Vastrapur"
/property/shivalik-shilp-2-office-sale-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"2,678 sq.ft super built up Office for Sale · Shivalik Shilp 2, Vastrapur"
/property/shivalik-shilp-office-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"574 sq.ft Office · Shivalik Shilp, SG Highway"
/property/shivalik-shilp-office-sale-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"574 sq.ft Office for Sale · Shivalik Shilp, SG Highway"
/property/shivalik-shilp-showroom-2300-sale-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"2,300 sq.ft Showroom for Sale · Shivalik Shilp, SG Highway"
/property/shivam-trade-centre-office-rent-ambli/,/localities/ambli/,301,Removed listing → locality guide,"824 sq.ft Office · Shivam Trade Centre, Ambli"
/property/shivanta-by-indraprastha-group-apartment-3170-sale-bopal/,/localities/bopal/,301,Removed listing → locality guide,"4 BHK 3,170 sq.ft Flat for Sale · Shivanta by Indraprastha Group, Bopal"
/property/shoppers-plaza-4-office-rent-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"6,000 sq.ft Office · Shoppers Plaza 4, Navrangpura"
/property/shreeya-amalga-showroom-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"Showroom · Shreeya Amalga, Thaltej"
/property/shreya-amalga-1720-office-rent-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"1,720 sq.ft Office · Shreeya Amalga, Thaltej"
/property/shreya-amalga-1720-office-sale-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"1,720 sq.ft Office for Sale · Shreeya Amalga, Thaltej"
/property/shreya-amalga-showroom-2300-sale-sindhu-bhavan-road/,/localities/sindhu-bhavan-road/,301,Removed listing → locality guide,"2,300 sq.ft Showroom for Sale · Shreya Amalga, Sindhu Bhavan Road"
/property/shridhar-athens-10000-office-sale-satellite/,/localities/satellite/,301,Removed listing → locality guide,"10,000 sq.ft Office for Sale · Shridhar Athens, Satellite"
/property/shridhar-athens-4000-office-sale-satellite/,/localities/satellite/,301,Removed listing → locality guide,"4,000 sq.ft Office for Sale · Shridhar Athens, Satellite"
/property/shridhar-athens-6000-office-sale-satellite/,/localities/satellite/,301,Removed listing → locality guide,"6,000 sq.ft Office for Sale · Shridhar Athens, Satellite"
/property/shridhar-athens-showroom-science-city/,/localities/science-city/,301,Removed listing → locality guide,"Showroom · Shridhar Athens, Science City"
/property/shrinath-park-society-bungalow-580-sale-manekbag/,/localities/manekbag/,301,Removed listing → locality guide,"4 BHK 580 sq.yd Bungalow for Sale · shrinath park Society, Manekbag"
/property/shrushti-bungalows-bungalow-400-sale-shyamal/,/localities/shyamal/,301,Removed listing → locality guide,"4 BHK 400 sq.yd Bungalow for Sale · Shrushti Bungalows, Shyamal"
/property/shyam-tirth-apartment-vejalpur/,/localities/vejalpur/,301,Removed listing → locality guide,"1,900 sq.ft Flat for Sale · Shyam Tirth, Vejalpur"
/property/shyamal-iconic-showroom-3200-rent-satellite/,/localities/satellite/,301,Removed listing → locality guide,"3,200 sq.ft Showroom for Rent · Shyamal Iconic, Satellite"
/property/siban-apartment-865-sale-gift-city/,/localities/gift-city/,301,Removed listing → locality guide,"1 BHK 865 sq.ft Flat for Sale · Siban, GIFT City"
/property/siddhi-vinayak-office-rent-satellite/,/localities/satellite/,301,Removed listing → locality guide,"6,600 sq.ft Office · Siddhi Vinayak, Satellite"
/property/siddhivinayak-complex-showroom-satellite/,/localities/satellite/,301,Removed listing → locality guide,"800 sq.ft Showroom · Siddhivinayak Complex, Satellite"
/property/siesta-dwelling-penthouse-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"3 BHK 181 sq.yd Penthouse for Sale · Siesta Dwelling, Thaltej"
/property/sigma-icon-2-showroom-shyamal/,/localities/shyamal/,301,Removed listing → locality guide,"1,712 sq.ft Showroom for Sale · Sigma Icon 2, Shyamal"
/property/sigma-legacy-office-rent-ambawadi/,/localities/ambawadi/,301,Removed listing → locality guide,"2,000 sq.ft Office · Sigma Legacy, Ambawadi"
/property/silver-brook-2-apartment-1760-sale-shilaj/,/localities/shilaj/,301,Removed listing → locality guide,"3 BHK 1,760 sq.ft Flat for Sale · Silver Brook 2, Shilaj"
/property/sindhubhavan-road-showroom-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"Showroom for Sale · Sindhubhavan Road, Bodakdev"
/property/sky-deck-season-apartment-5900-sale-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"4 BHK 5,900 sq.ft Flat for Sale · Sky Deck Season, Thaltej"
/property/skyros-apartment-5151-sale-sindhu-bhavan-road/,/localities/sindhu-bhavan-road/,301,Removed listing → locality guide,"4 BHK 5,151 sq.ft Flat for Sale · Skyros, Sindhu Bhavan Road"
/property/solaris-business-hub-1800-office-rent-ghatlodia/,/localities/ghatlodia/,301,Removed listing → locality guide,"1,800 sq.ft Office · Solaris Business Hub, Ghatlodia"
/property/solaris-business-hub-1800-office-sale-ghatlodia/,/localities/ghatlodia/,301,Removed listing → locality guide,"1,800 sq.ft Office for Sale · Solaris Business Hub, Ghatlodia"
/property/solaris-business-hub-2000-office-rent-ghatlodia/,/localities/ghatlodia/,301,Removed listing → locality guide,"2,000 sq.ft Office · Solaris Business Hub, Ghatlodia"
/property/solaris-business-hub-2080-office-rent-ghatlodia/,/localities/ghatlodia/,301,Removed listing → locality guide,"2,080 sq.ft Office · Solaris Business Hub, Ghatlodia"
/property/solaris-business-hub-2080-office-sale-ghatlodia/,/localities/ghatlodia/,301,Removed listing → locality guide,"2,080 sq.ft Office for Sale · Solaris Business Hub, Ghatlodia"
/property/solaris-business-hub-3880-office-rent-ghatlodia/,/localities/ghatlodia/,301,Removed listing → locality guide,"3,880 sq.ft Office · Solaris Business Hub, Ghatlodia"
/property/solaris-business-hub-3880-office-sale-ghatlodia/,/localities/ghatlodia/,301,Removed listing → locality guide,"3,880 sq.ft Office for Sale · Solaris Business Hub, Ghatlodia"
/property/solaris-business-hub-office-rent-ghatlodia/,/localities/ghatlodia/,301,Removed listing → locality guide,"8,000 sq.ft Office · Solaris Business Hub, Ghatlodia"
/property/solitaire-corporate-park-office-rent-makarba/,/localities/makarba/,301,Removed listing → locality guide,"1,000 sq.ft Office · Solitaire Corporate Park, Makarba"
/property/solitaire-corporate-park-office-sale-makarba/,/localities/makarba/,301,Removed listing → locality guide,"1,037 sq.ft Office for Sale · Solitaire Corporate Park, Makarba"
/property/spectrum-office-rent-memnagar/,/localities/memnagar/,301,Removed listing → locality guide,"921 sq.ft Office · Spectrum, Memnagar"
/property/square-corporate-office-rent-science-city/,/localities/science-city/,301,Removed listing → locality guide,"2,475 sq.ft Office · Square Corporate, Science City"
/property/status-tower-apartment-3300-sale-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"4 BHK 3,300 sq.ft Flat for Sale · Status Tower, Thaltej"
/property/stellar-1456-office-rent-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"1,457 sq.ft Office · Stellar, Bodakdev"
/property/stellar-showroom-sindhu-bhavan-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"2,217 sq.ft Showroom for Sale · Stellar, Bodakdev"
/property/sun-avenue-one-office-rent-ambawadi/,/localities/ambawadi/,301,Removed listing → locality guide,"19,300 sq.ft Office · Sun Avenue One, Ambawadi"
/property/sun-village-plot-ghuma/,/localities/ghuma/,301,Removed listing → locality guide,"400 sq.yd Plot for Sale · Sun Village, Ghuma"
/property/sunrise-park-plot-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"600 sq.yd Plot for Sale · Sunrise Park, Vastrapur"
/property/suramya-2-plot-1230-sale-rancharda/,/localities/rancharda/,301,Removed listing → locality guide,"1,230 sq.yd Plot for Sale · Suramya - 2, Rancharda"
/property/surmount-tower-office-rent-satellite/,/localities/satellite/,301,Removed listing → locality guide,"2,425 sq.ft Office · Surmount Tower, Satellite"
/property/suryam-repose-farmhouse-agol/,/localities/agol/,301,Removed listing → locality guide,"1,400 sq.yd Farmhouse for Sale · Suryam Repose, Agol"
/property/swapnil-5-office-rent-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"3,645 sq.ft Office · Swapnil 5, Navrangpura"
/property/swati-18-1484-office-sale-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"1,484 sq.ft Office for Sale · Swati 18, Thaltej"
/property/swati-18-2778-office-sale-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"2,778 sq.ft Office for Sale · Swati 18, Thaltej"
/property/takshashila-elegna-apartment-1764-sale-ellisbridge/,/localities/ellisbridge/,301,Removed listing → locality guide,"3 BHK 1,764 sq.ft Flat for Sale · Takshashila elegna, Ellisbridge"
/property/the-beaumonde-apartment-5250-sale-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"4 BHK 5,250 sq.ft Flat for Sale · The Beaumonde, Thaltej"
/property/the-bellagio-apartment-6100-sale-ambli/,/localities/ambli/,301,Removed listing → locality guide,"4 BHK 6,100 sq.ft Flat for Sale · The Bellagio, Ambli"
/property/the-bliss-apartment-3200-sale-bopal/,/localities/bopal/,301,Removed listing → locality guide,"4 BHK 3,200 sq.ft Flat for Sale · The bliss, Bopal"
/property/the-bliss-apartment-4200-sale-bopal/,/localities/bopal/,301,Removed listing → locality guide,"4 BHK 4,200 sq.ft Flat for Sale · The bliss, Bopal"
/property/the-capital-office-rent-science-city/,/localities/science-city/,301,Removed listing → locality guide,"19,600 sq.ft Office · The Capital, Science City"
/property/the-first-1035-office-rent-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"1,035 sq.ft Office · The First, Vastrapur"
/property/the-first-1050-office-rent-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"1,050 sq.ft Office · The First, Vastrapur"
/property/the-first-1120-office-sale-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"1,120 sq.ft Office for Sale · The First, Vastrapur"
/property/the-first-1169-office-rent-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"1,169 sq.ft Office · The First, Vastrapur"
/property/the-first-2288-office-rent-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"2,288 sq.ft Office · The First, Vastrapur"
/property/the-first-8100-office-rent-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"8,100 sq.ft Office · The First, Vastrapur"
/property/the-first-office-sale-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"1,145 sq.ft Office for Sale · The First, Vastrapur"
/property/the-link-16000-office-rent-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"16,000 sq.ft Office · The Link, Navrangpura"
/property/the-link-8000-office-rent-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"8,000 sq.ft Office · The Link, Navrangpura"
/property/the-link-office-sale-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"1,435 sq.ft Office for Sale · The Link, Navrangpura"
/property/the-orion-office-rent-charodi/,/localities/charodi/,301,Removed listing → locality guide,"3,317 sq.ft Office · The Orion, Charodi"
/property/the-verity-showroom-satellite/,/localities/satellite/,301,Removed listing → locality guide,"1,300 sq.ft Showroom · The Verity, Satellite"
/property/times-104-4bhk-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"4 BHK 4,500 sq.ft Flat for Sale · Times 104, Bodakdev"
/property/times-104-apartment-6800-sale-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"4 BHK 6,800 sq.ft Flat for Sale · Times 104, Bodakdev"
/property/times-square-grand-2425-office-rent-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"2,425 sq.ft Office · Times Square Grand, Bodakdev"
/property/times-square-grand-showroom-sindhubhavan/,/localities/bodakdev/,301,Removed listing → locality guide,"6,865 sq.ft Showroom · Times Square Grand, Bodakdev"
/property/titanium-business-park-office-rent-makarba/,/localities/makarba/,301,Removed listing → locality guide,"2,260 sq.ft super built up Office · Titanium Business Park, Makarba"
/property/titanium-one-2524-office-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"2,524 sq.ft Office · Titanium One, SG Highway"
/property/titanium-one-2524-office-sale-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"2,524 sq.ft Office for Sale · Titanium One, SG Highway"
/property/titanium-one-office-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"2,242 sq.ft Office · Titanium One, SG Highway"
/property/titanium-square-928-office-rent-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"928 sq.ft Office · Titanium Square, Thaltej"
/property/trinity-complex-showroom-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"4,550 sq.ft Showroom · Trinity Complex, Thaltej"
/property/tulip-bungalow-2-surdhara/,/localities/surdhara/,301,Removed listing → locality guide,"237 sq.yd Bungalow for Sale · Tulip Bungalow 2, Surdhara"
/property/turquoise-office-rent-ambawadi/,/localities/ambawadi/,301,Removed listing → locality guide,"11,000 sq.ft Office · Turquoise, Ambawadi"
/property/unicus-shyamal-office-rent-shyamal/,/localities/shyamal/,301,Removed listing → locality guide,"900 sq.ft Office · Unicus Shyamal, Shyamal"
/property/venue-amedius-office-sale-jodhpur/,/localities/jodhpur/,301,Removed listing → locality guide,"1,107 sq.ft Office for Sale · Venue Amedius, Jodhpur"
/property/venus-atlantis-office-rent-prahladnagar/,/localities/prahlad-nagar/,301,Removed listing → locality guide,"25,800 sq.ft Office · Venus Atlantis, Prahlad Nagar"
/property/venus-stratum-office-sale-ambawadi/,/localities/ambawadi/,301,Removed listing → locality guide,"4,545 sq.ft Office for Sale · Venus Stratum, Ambawadi"
/property/verantes-22-apartment-5100-sale-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"4 BHK 5,100 sq.ft Flat for Sale · Verantes-22, Thaltej"
/property/viola-4bhk-ambli/,/localities/ambli/,301,Removed listing → locality guide,"4 BHK 5,250 sq.ft Flat for Sale · Viola, Ambli"
/property/vishal-residency-bungalow-1500-rent-prahlad-nagar/,/localities/prahlad-nagar/,301,Removed listing → locality guide,"2 BHK 1,500 sq.ft Flat for Rent · Vishal residency, Prahladnagar"
/property/visionnair-4bhk-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"4 BHK 3,280 sq.ft Flat for Sale · Visionnair, Bodakdev"
/property/vrundavan-7-bungalow-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"4 BHK 478 sq.yd Bungalow for Sale · Vrundavan 7, Thaltej"
/property/walkeshwar-society-bungalow-ambawadi/,/localities/ambawadi/,301,Removed listing → locality guide,"4 BHK 450 sq.yd Bungalow for Sale · Walkeshwar Society, Ambawadi"
/property/west-face-showroom-2050-sale-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"2,050 sq.ft Showroom for Sale · West Face, Thaltej"
/property/west-gate-office-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"4,250 sq.ft Office · West Gate, SG Highway"
/property/west-port-showroom-3000-sale-sindhu-bhavan-road/,/localities/sindhu-bhavan-road/,301,Removed listing → locality guide,"3,000 sq.ft Showroom for Sale · West Port, Sindhu Bhavan Road"
/property/westface-office-sale-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"4,104 sq.ft Office for Sale · WestFace, Thaltej"
/property/westgate-1-office-rent-makarba/,/localities/makarba/,301,Removed listing → locality guide,"1,890 sq.ft Office · Westgate 1, Makarba"
/property/westgate-11640-office-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"11,640 sq.ft super built up Office · Westgate, SG Highway"
/property/westgate-4500-office-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"4,500 sq.ft Office · Westgate, SG Highway"
/property/westgate-business-bay-2980-office-sale-sarkhej/,/localities/sarkhej/,301,Removed listing → locality guide,"2,980 sq.ft Office for Sale · Westgate Business Bay, Sarkhej"
/property/westgate-business-bay-office-rent-makarba/,/localities/makarba/,301,Removed listing → locality guide,"12,500 sq.ft Office · Westgate Business Bay, Makarba"
/property/westgate-office-sale-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"1,635 sq.ft super built up Office for Sale · Westgate, SG Highway"
/property/westport-11331-office-rent-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"11,331 sq.ft Office · Westport, Thaltej"
/property/westport-11331-office-sale-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"11,331 sq.ft Office for Sale · Westport, Thaltej"
/property/westport-5940-office-rent-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"5,940 sq.ft Office · Westport, Thaltej"
/property/westport-5940-office-sale-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"5,940 sq.ft Office for Sale · Westport, Thaltej"
/property/world-center-12000-office-rent-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"12,000 sq.ft Office · World Center, Navrangpura"
/property/world-center-25000-office-rent-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"25,000 sq.ft Office · World Center, Navrangpura"
/property/world-center-2791-office-rent-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"2,791 sq.ft Office · World Center, Navrangpura"
/property/world-trade-center-office-rent-gift-city/,/localities/gift-city/,301,Removed listing → locality guide,"1,540 sq.ft Office · World Trade Center, GIFT City"
/property/yogeshwar-bungalow-bungalow-350-sale-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"4 BHK 350 sq.yd Bungalow for Sale · yogeshwar Bungalow, Thaltej"
/property/zion-windfield-apartment-2598-sale-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"3 BHK 2,598 sq.ft Flat for Sale · Zion windfield, Thaltej"
/property/zion-z1-office-rent-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"2,972 sq.ft Office · Zion Z1, Thaltej"
/property/zodiac-plaza-office-rent-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"7,625 sq.ft Office · Zodiac Plaza, Navrangpura"
/buy/bungalow-in-manekbag/,/localities/manekbag/,301,Empty locality+type page → locality guide,
/buy/bungalow-in-prahlad-nagar/,/localities/prahlad-nagar/,301,Empty locality+type page → locality guide,
/buy/bungalow-in-shilaj/,/localities/shilaj/,301,Empty locality+type page → locality guide,
/buy/bungalow-in-thaltej/,/localities/thaltej/,301,Empty locality+type page → locality guide,
/buy/bungalow-in-vastrapur/,/localities/vastrapur/,301,Empty locality+type page → locality guide,
/buy/flat-in-ambli/,/localities/ambli/,301,Empty locality+type page → locality guide,
/buy/flat-in-bodakdev/,/localities/bodakdev/,301,Empty locality+type page → locality guide,
/buy/flat-in-bopal/,/localities/bopal/,301,Empty locality+type page → locality guide,
/buy/flat-in-naranpura/,/localities/naranpura/,301,Empty locality+type page → locality guide,
/buy/flat-in-satellite/,/localities/satellite/,301,Empty locality+type page → locality guide,
/buy/flat-in-shantigram/,/localities/shantigram/,301,Empty locality+type page → locality guide,
/buy/flat-in-thaltej/,/localities/thaltej/,301,Empty locality+type page → locality guide,
/buy/flat-in-vastrapur/,/localities/vastrapur/,301,Empty locality+type page → locality guide,
/buy/office-space-in-ambawadi/,/localities/ambawadi/,301,Empty locality+type page → locality guide,
/buy/office-space-in-ambli/,/localities/ambli/,301,Empty locality+type page → locality guide,
/buy/office-space-in-bodakdev/,/localities/bodakdev/,301,Empty locality+type page → locality guide,
/buy/office-space-in-bopal/,/localities/bopal/,301,Empty locality+type page → locality guide,
/buy/office-space-in-charodi/,/localities/charodi/,301,Empty locality+type page → locality guide,
/buy/office-space-in-ghatlodia/,/localities/ghatlodia/,301,Empty locality+type page → locality guide,
/buy/office-space-in-jodhpur/,/localities/jodhpur/,301,Empty locality+type page → locality guide,
/buy/office-space-in-makarba/,/localities/makarba/,301,Empty locality+type page → locality guide,
/buy/office-space-in-memnagar/,/localities/memnagar/,301,Empty locality+type page → locality guide,
/buy/office-space-in-navrangpura/,/localities/navrangpura/,301,Empty locality+type page → locality guide,
/buy/office-space-in-paldi/,/localities/paldi/,301,Empty locality+type page → locality guide,
/buy/office-space-in-prahlad-nagar/,/localities/prahlad-nagar/,301,Empty locality+type page → locality guide,
/buy/office-space-in-satellite/,/localities/satellite/,301,Empty locality+type page → locality guide,
/buy/office-space-in-sg-highway/,/localities/sg-highway/,301,Empty locality+type page → locality guide,
/buy/office-space-in-shilaj/,/localities/shilaj/,301,Empty locality+type page → locality guide,
/buy/office-space-in-thaltej/,/localities/thaltej/,301,Empty locality+type page → locality guide,
/buy/office-space-in-vastrapur/,/localities/vastrapur/,301,Empty locality+type page → locality guide,
/buy/plot-in-rancharda/,/localities/rancharda/,301,Empty locality+type page → locality guide,
/buy/showroom-in-bodakdev/,/localities/bodakdev/,301,Empty locality+type page → locality guide,
/buy/showroom-in-bopal/,/localities/bopal/,301,Empty locality+type page → locality guide,
/buy/showroom-in-navrangpura/,/localities/navrangpura/,301,Empty locality+type page → locality guide,
/buy/showroom-in-satellite/,/localities/satellite/,301,Empty locality+type page → locality guide,
/buy/showroom-in-sg-highway/,/localities/sg-highway/,301,Empty locality+type page → locality guide,
/buy/showroom-in-sindhu-bhavan-road/,/localities/sindhu-bhavan-road/,301,Empty locality+type page → locality guide,
/buy/showroom-in-thaltej/,/localities/thaltej/,301,Empty locality+type page → locality guide,
/buy/showroom-in-vastrapur/,/localities/vastrapur/,301,Empty locality+type page → locality guide,
/rent/bungalow-in-satellite/,/localities/satellite/,301,Empty locality+type page → locality guide,
/rent/bungalow-in-thaltej/,/localities/thaltej/,301,Empty locality+type page → locality guide,
/rent/flat-in-bopal/,/localities/bopal/,301,Empty locality+type page → locality guide,
/rent/flat-in-prahlad-nagar/,/localities/prahlad-nagar/,301,Empty locality+type page → locality guide,
/rent/flat-in-south-bopal/,/localities/south-bopal/,301,Empty locality+type page → locality guide,
/rent/flat-in-thaltej/,/localities/thaltej/,301,Empty locality+type page → locality guide,
